,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
MPRO,,,,,,,,,,,,,,,,,-0.0984036103353247,0.1136020292302799,0.0854421625069747,0.0947831231298175
MQQQ,,,,,,,,,,,,,,,,,,,,0.3218971635048719
MRAL,,,,,,,,,,,,,,,,,,,,
MRCP,,,,,,,,,,,,,,,,,,,,0.1412631822847063
MRGR,,,,,,,,-0.0438872982205247,-0.0142941661823567,-0.0047887931109055,-0.0133194540939061,0.0208292387602639,0.0343801926363951,0.0467203434426788,0.0195924342206488,0.0636885204754973,-0.0484056291084985,0.0508599797938191,0.0527385392392101,0.1184125232404063
MRNX,,,,,,,,,,,,,,,,,,,,
MRNY,,,,,,,,,,,,,,,,,,,-0.6125752743717001,-0.3616050077286817
MRSK,,,,,,,,,,,,,,,,0.2151578297843912,-0.1221955364794266,0.1355407701427589,0.1504052465507641,0.1232626913595311
MRVU,,,,,,,,,,,,,,,,,,,,
MSFD,,,,,,,,,,,,,,,,,,-0.354577070876603,-0.091086971534512,-0.1391490578284767
MSFL,,,,,,,,,,,,,,,,,,,,0.184146376718649
MSFO,,,,,,,,,,,,,,,,,,,0.1195836935645706,0.1539795242452744
MSFU,,,,,,,,,,,,,,,,,,0.8314128492987407,0.0805692540134441,0.1493273845954921
MSFW,,,,,,,,,,,,,,,,,,,,
MSFX,,,,,,,,,,,,,,,,,,,,0.1141638027690774
MSFY,,,,,,,,,,,,,,,,,,,0.1230182319875135,0.1533779473831436
MSLC,,,,,,,,,,,,,,,,,,,,0.1587240068509154
MSMR,,,,,,,,,,,,,,,,,-0.1222815456291344,0.1838478922139477,0.2240006665588596,0.1671136274177489
MSOS,,,,,,,,,,,,,,,,-0.3209011937109511,-0.7289647335022115,0.0203785073733462,-0.4363905600917784,0.1568627153071742
MSOX,,,,,,,,,,,,,,,,,,-0.3769362872003575,-0.8657894722165678,-0.5590551096105967
MSSM,,,,,,,,,,,,,,,,,,,,0.1126713813102717
MSSS,,,,,,,,,,,,,,,,,,,,0.1006807682500245
MST,,,,,,,,,,,,,,,,,,,,
MSTB,,,,,,,,,,,,,,,,0.2291667990496533,-0.2322043999692794,0.1684639353090233,0.1925060087761878,0.1886231523719674
MSTP,,,,,,,,,,,,,,,,,,,,
MSTQ,,,,,,,,,,,,,,,,,,0.4370649701444402,0.2176610917343102,0.1974442063094403
MSTU,,,,,,,,,,,,,,,,,,,,-0.8979115446702447
MSTW,,,,,,,,,,,,,,,,,,,,
MSTX,,,,,,,,,,,,,,,,,,,,-0.8979591803720767
MSTY,,,,,,,,,,,,,,,,,,,,-0.4449310134473129
MSTZ,,,,,,,,,,,,,,,,,,,,-0.3408916480855336
MTRA,,,,,,,,,,,,,,,,,,,,
MTUM,,,,,,,,,0.158172903048178,0.0909050089258394,0.0716208887442464,0.3709852808755243,-0.024396918768888,0.2810896638761853,0.2942896782484689,0.142250796763764,-0.1844280539855468,0.1091636463850591,0.3536305028472244,0.2152727244114665
MUD,,,,,,,,,,,,,,,,,,,,-0.7794085898255356
MULL,,,,,,,,,,,,,,,,,,,,5.131189869662936
MUSQ,,,,,,,,,,,,,,,,,,,-0.0331215566719825,0.1992757694726066
MUU,,,,,,,,,,,,,,,,,,,,5.501664369193284
MVAL,,,,,,,,,,,,,,,,,,,,0.1478689968413251
MVFD,,,,,,,,,,,,,,,,,,,,0.101278881126446
MVFG,,,,,,,,,,,,,,,,,,,,0.2149417297870237
MVLL,,,,,,,,,,,,,,,,,,,,
MVPA,,,,,,,,,,,,,,,,,,,,-0.0331032916014298
MVPL,,,,,,,,,,,,,,,,,,,,0.2621722168865026
MVV,,0.0404927332376774,-0.6739547722187949,0.6053333883077014,0.4736622073872629,-0.1488313845115749,0.3099894593941645,0.6298481833568847,0.1860440460115699,-0.0737874568549709,0.4351377975940722,0.2939593297262877,-0.2669648804870264,0.5098565003599458,0.0591895412224419,0.5356090209114499,-0.3229266225612218,0.2367439959927386,0.1877474140178427,0.0413414591213487
MXI,,0.390043335728067,-0.4829116376629773,0.5643832325693496,0.1637921905359538,-0.2082406352044622,0.0702524500201076,-0.0039289292680777,-0.0729974523067358,-0.1670557379789631,0.2565103759425322,0.2929326975406641,-0.1731639717593982,0.2231132431885116,0.2207071759537258,0.1363954256646624,-0.0864791806286635,0.1435772187041513,-0.074964450904267,0.2580298849223221
MYLD,,,,,,,,,,,,,,,,,,,,0.1047663424027247
MYY,,-0.010931808910484,0.3196380711058046,-0.3339327657923756,-0.2400276112639237,-0.0574396524942342,-0.1693973053248122,-0.2509121001922533,-0.1235293953618857,-0.0085365985156218,-0.2043662469106744,-0.1411040715516964,0.13603635195955,-0.202133068511473,-0.2595531925960935,-0.2441549958681659,0.1039701535117618,-0.0987699541744497,-0.0753441209146429,-0.0436018148576242
MZZ,,-0.0775252937497557,0.4447831339715087,-0.5998914200764899,-0.4430912465876824,-0.1789725261434067,-0.3241655028808847,-0.4437970391672289,-0.234420869213158,-0.0333889228449124,-0.3774897508194901,-0.2553615784431744,0.2496378964713501,-0.3837869831244449,-0.531504044060163,-0.4407216645824101,0.1349897986561077,-0.2420657757495642,-0.1849981356248199,-0.1506942235367201
NACP,,,,,,,,,,,,,,0.2980737216554934,0.2484820700849128,0.2898851854654338,-0.2379521338518975,0.3016634576553649,0.2471031122186822,0.213776150811263
NAIL,,,,,,,,,,,0.0125288606161668,2.5986581575416525,-0.744316272647638,1.7224515087418704,-0.3172610728384047,1.8245495485443175,-0.7318758176491367,2.4617359511114847,-0.1977650923224713,-0.3799386275084541
NANC,,,,,,,,,,,,,,,,,,,0.281266807240498,0.187223853189705
NANR,,,,,,,,,,,0.4017190334680067,0.0694074085147324,-0.183186946459975,0.1841222232798423,0.0121055373741687,0.3341166736153427,0.2571279052687922,-0.0147027190536709,0.0193627444841568,0.3373447433504788
NAPR,,,,,,,,,,,,,,,,0.0908962869313634,-0.1225914195842746,0.3114479610223599,0.1365133374600431,0.0664283834993868
NASA,,,,,,,,,,,,,,,,,,,,
NATO,,,,,,,,,,,,,,,,,,,,0.5185683122886429
NAUG,,,,,,,,,,,,,,,,,,,,0.1490635172906191
NBCE,,,,,,,,,,,,,,,,,,,0.0545049347554376,0.4247833216818233
NBCM,,,,,,,,,,,,,,,,,,-0.0441795840235804,0.075901970252497,0.1683133210783058
NBCR,,,,,,,,,,,,,,,,,,,,0.1851486913575111
NBDS,,,,,,,,,,,,,,,,,,0.4001108421517232,0.2118892735797566,0.185811748514644
NBET,,,,,,,,,,,,,,,,,,0.0842856560420597,0.3126505152894117,0.0437394546273799
NBGX,,,,,,,,,,,,,,,,,,,,0.1630812486168642
NBIG,,,,,,,,,,,,,,,,,,,,
NBIL,,,,,,,,,,,,,,,,,,,,
NBJP,,,,,,,,,,,,,,,,,,,,0.3056283232543648
NBOS,,,,,,,,,,,,,,,,,,,,0.1247693742448836
NBSM,,,,,,,,,,,,,,,,,,,,0.0039593831683426
NCIQ,,,,,,,,,,,,,,,,,,,,
NDAA,,,,,,,,,,,,,,,,,,,,0.1409539924631613
NDEC,,,,,,,,,,,,,,,,,,,,0.1382664982413424
NDIA,,,,,,,,,,,,,,,,,,,0.0632590052340789,0.0311607068961352
NDIV,,,,,,,,,,,,,,,,,,0.1817373896464065,0.0597819540302091,0.0100313291029092
NDOW,,,,,,,,,,,,,,,,,,,,0.1475599547267025
NEBX,,,,,,,,,,,,,,,,,,,,
NERD,,,,,,,,,,,,,,,0.8541257458351597,-0.179222534354685,-0.4377546505560904,0.135460672818827,0.3103753058477185,0.2117157910258957
NETL,,,,,,,,,,,,,,,0.0135635241098321,0.3182365116215671,-0.1558701519498937,0.0298531755167172,-0.0231494739601484,0.06902981526161
NEWZ,,,,,,,,,,,,,,,,,,,,-0.0377842210973999
NFEB,,,,,,,,,,,,,,,,,,,,
NFLP,,,,,,,,,,,,,,,,,,,0.5847092001055547,-0.0121162547903497
NFLU,,,,,,,,,,,,,,,,,,,,-0.1143871777020901
NFLW,,,,,,,,,,,,,,,,,,,,
NFLY,,,,,,,,,,,,,,,,,,,0.7162169544017651,0.0217599804841746
NFRA,,,,,,,,,0.1097376543757873,-0.065599319415908,0.0965481711253704,0.1549770650323283,-0.0809777174833293,0.260089633094003,0.0205662150493635,0.1034569044873463,-0.101252104475758,0.0846773054968432,0.0474815644523332,0.1805773850904661
NFTY,,,,,,,,0.078041155778985,0.1472903946643196,-0.1801667912467303,0.1358618679446683,0.2177945373687271,-0.0150586699386835,0.0126485231083073,0.084826284343322,0.2472955726454986,-0.0539270961388396,0.2354342627405652,0.0469765175169445,0.0334716446031577
NFXL,,,,,,,,,,,,,,,,,,,,-0.109935132821855
NFXS,,,,,,,,,,,,,,,,,,,,-0.0910697373376873
NIKL,,,,,,,,,,,,,,,,,,,-0.2249538463714877,0.510587880165517
NITE,,,,,,,,,,,,,,,,,,,,0.2487039526873449
NIXT,,,,,,,,,,,,,,,,,,,,0.0480161822379063
NJAN,,,,,,,,,,,,,,,0.0829473036093879,0.1225244130055092,-0.1898224643671664,0.2154518820415503,0.1644068048658542,0.1448821507480528
NJUL,,,,,,,,,,,,,,,,0.0847728622368606,-0.1193335342675643,0.3007506752529474,0.1493958258327365,0.1579921013773166
NJUN,,,,,,,,,,,,,,,,,,,,0.1570909092946115
NLR,,,-0.4465391156858281,0.1267641248570794,0.1398060831069658,-0.3452322282617187,-0.0526933955445618,0.1465493673606319,0.1156682007245724,-0.0904321747192444,0.1027638411811722,0.0854444840416617,0.0500397635094547,0.0086826696292787,0.0322651384001635,0.1459067566649763,0.016284932847824,0.3724973117539951,0.1525734856206551,0.506278588879377
NMAR,,,,,,,,,,,,,,,,,,,,
NMAY,,,,,,,,,,,,,,,,,,,,
NNOV,,,,,,,,,,,,,,,,,,,,0.1124462576295055
NOBL,,,,,,,,,0.1655616762811362,0.0049827101249497,0.1346375447654471,0.2063481976229979,-0.0333637878701522,0.2819432775975634,0.0820858580282606,0.2746775742391814,-0.0601400599398884,0.0798340433782511,0.0647992700145569,0.0759515382295423
NOCT,,,,,,,,,,,,,,,0.1110289871213336,0.1311539570848168,-0.1374184782685226,0.3110437315415661,0.1279769951522602,0.128692728064488
NODE,,,,,,,,,,,,,,,,,,,,
NORW,,,,,0.210962350006584,-0.2061900378284384,0.2325675228219135,0.2562524970862849,-0.0360484204322855,0.0016973978645478,-0.0622442543392977,0.2344744760934094,-0.1112861912962622,0.1485591406836479,0.2491076631556117,0.1144236731650842,-0.1323509724813972,0.0795177777666442,-0.0058811518057689,0.308705550689158
NOVM,,,,,,,,,,,,,,,,,,,,0.0748733360822602
NOVP,,,,,,,,,,,,,,,,,,,,
NOVZ,,,,,,,,,,,,,,,,0.2293280391592682,-0.0992806083255339,0.1835230692246494,0.1965559326532397,0.1316599833205101
NOWL,,,,,,,,,,,,,,,,,,,,
NRES,,,,,,,,,,,,,,,,,,,,0.2630287604886858
NRSH,,,,,,,,,,,,,,,,,,,-0.057247655707416,0.1324001086259629
NSEP,,,,,,,,,,,,,,,,,,,,0.1384710861230393
NSI,,,,,,,,,,,,,,,,,,,0.0032385535515206,0.3539655533030859
NTRL,,,,,,,,,,,,,,,,0.0032231421350739,0.0407162026920726,0.0202383377097286,0.0087933771370998,0.0715475817728945
NTSE,,,,,,,,,,,,,,,,,-0.2643484050432816,0.0830527071999751,0.061700173257134,0.3650080626103686
NTSI,,,,,,,,,,,,,,,,,-0.1921533605880417,0.1502165342295642,0.0234144487663652,0.3059016464542494
NTSX,,,,,,,,,,,,,,0.3145793983424616,0.2378350937678808,0.2376521126348327,-0.2583735843619842,0.2273599929531666,0.2112729553864591,0.1859535406634351
NUDM,,,,,,,,,,,,,-0.1481427763745266,0.250679649538666,0.09578494702758,0.0994623681416086,-0.1572640428353033,0.1648184726749739,0.0666892263816423,0.2951613095788339
NUDV,,,,,,,,,,,,,,,,,-0.0765814702739301,0.0971264691258571,0.1780890829947952,0.1113156706610418
NUEM,,,,,,,,,,,,,-0.1864223903955264,0.1620537041610115,0.2258353799219954,-0.0210367428216821,-0.2007051222273078,0.0764173262287084,0.1101197620146883,0.2747144884613548
NUGO,,,,,,,,,,,,,,,,,-0.3354944204394712,0.4620603794482532,0.3795852703100117,0.1451612017174925
NUGT,,,,,,-0.467768005720905,-0.5049639473062808,-0.9524132041146116,-0.6364820443485482,-0.7993388568252322,0.4491655154906597,-0.0784884371500529,-0.4845616750898127,1.0234689951329847,-0.6032018636249992,-0.3536400966504107,-0.2866400470542329,-0.0374217290497486,0.0553539462780909,3.8530376509464497
NUKZ,,,,,,,,,,,,,,,,,,,,0.5323387792596068
NULC,,,,,,,,,,,,,,,0.2160696680634468,0.2736875435707173,-0.2020639963170584,0.2298774424777161,0.2018229062206118,0.1612152537052207
NULG,,,,,,,,,,,,0.2456867845702577,0.0005149699777053,0.3978793842624823,0.3808180125003717,0.2941551850601631,-0.283669089288006,0.4345852002175017,0.2539550873598886,0.1396045694981553
NULV,,,,,,,,,,,,,-0.0512142019030154,0.2701055504519547,0.0158969395884205,0.2521129530806449,-0.1018216462505516,0.0766678937882929,0.1144987107251946,0.1657476746172912
NUMG,,,,,,,,,,,,0.1900458129400482,-0.0578904432499279,0.3524671643344663,0.4421904752296957,0.1430648185454974,-0.2754852627519882,0.2075534548993036,0.1412031314985697,0.0069395774673157
NUMV,,,,,,,,,,,,0.1387640398129903,-0.1187955350473251,0.2986840149884018,0.0104685275058116,0.334528743818075,-0.1508704173166253,0.0857140143568437,0.1241815684527962,0.1454214287653952
NURE,,,,,,,,,,,,0.0840773940604335,0.0002363765833537,0.2828117570664545,-0.0600973218156742,0.589905332814352,-0.2766384248367578,0.1456251075307737,0.0541970363522279,-0.0637017431641329
NUSC,,,,,,,,,,,,0.1649698166839659,-0.0996656693130567,0.2656941766234968,0.2345119627850922,0.1899952612483815,-0.186187101891325,0.1609168086954842,0.0884948988305882,0.0774842753168847
NVBT,,,,,,,,,,,,,,,,,,0.1666533077452736,0.1231214317978379,0.1292171927543774
NVBU,,,,,,,,,,,,,,,,,,,,0.1341429906972946
NVBW,,,,,,,,,,,,,,,,,,0.127272035012617,0.0920695415872834,0.0947358053350344
NVD,,,,,,,,,,,,,,,,,,,-0.9335316973484156,-0.715415320352744
NVDD,,,,,,,,,,,,,,,,,,,-0.7052533080156238,-0.3676730508149657
NVDG,,,,,,,,,,,,,,,,,,,,0.2530113287617364
NVDL,,,,,,,,,,,,,,,,,,4.175392935885759,3.634554705503879,0.2519203650714259
NVDQ,,,,,,,,,,,,,,,,,,,-0.9414924173816372,-0.7300432051603943
NVDS,,,,,,,,,,,,,,,,,,-0.9671537170045014,-0.806974711583353,-0.5623141364183923
NVDU,,,,,,,,,,,,,,,,,,,3.055933572668719,0.2601612010831924
NVDW,,,,,,,,,,,,,,,,,,,,
NVDX,,,,,,,,,,,,,,,,,,,4.119285496805927,0.1885469647816029
NVDY,,,,,,,,,,,,,,,,,,,1.1887965429329783,0.244490740229653
NVII,,,,,,,,,,,,,,,,,,,,
NVIR,,,,,,,,,,,,,,,,,,,0.175976336705679,0.0854784196309863
NVOH,,,,,,,,,,,,,,,,,,,,
NVOX,,,,,,,,,,,,,,,,,,,,-0.7741995447421051
NVTX,,,,,,,,,,,,,,,,,,,,
NVYY,,,,,,,,,,,,,,,,,,,,
NXTE,,,,,,,,,,,,,,,,,,0.1482521982850795,-0.0233586826150747,0.207979216402864
NXTG,,,,,,,0.0489740962031288,0.3110208009938724,0.1735397387633412,-0.0377970436382814,0.1796880691968285,0.2908947139712023,-0.1724614576295128,0.2930437714317546,0.264313734254008,0.2175445798410638,-0.2520540069151292,0.2769252033067975,0.1457091095757037,0.2893764388805586
NXTI,,,,,,,,,,,,,,,,,,,,0.1673484233700886
NYSX,,,,,,,,,,,,,,,,,,,,
NZAC,,,,,,,,,,-0.0215541424275875,0.1073034910824779,0.2283088144214715,-0.1031311176359275,0.2809497882865062,0.1608269840680904,0.1908587733663826,-0.2014498903421637,0.2266263398478238,0.179329036156123,0.2055089983183284
OAEM,,,,,,,,,,,,,,,,,,0.1824085206116528,0.0232274747014455,0.2565567150288466
OAIM,,,,,,,,,,,,,,,,,,0.1597019575072107,0.0954052426537583,0.3015210506318144
OAKM,,,,,,,,,,,,,,,,,,,,0.2161033497540894
OALC,,,,,,,,,,,,,,,,,-0.1763172527440007,0.2231737998025198,0.206322795471082,0.202517067568017
OARK,,,,,,,,,,,,,,,,,,0.2309260811287417,0.1098055703416398,0.1991373694396052
OASC,,,,,,,,,,,,,,,,,,,,0.0934532030759749
OBOR,,,,,,,,,,,,,-0.1401296826869623,0.1698328759216003,0.1120595857946717,0.1407668959249619,-0.2228744649439323,-0.0871216201511687,0.0883821442949841,0.2893465035289631
OBTC,,,,,,,,,,,,,,,,,-0.7386814994456721,2.766666813571046,1.2369447337182224,-0.0612000147501627
OCIO,,,,,,,,,,,,,-0.0822258119098133,0.1836091348470112,0.108073992603773,0.1599407128316383,-0.1235895190232931,0.12010658540231,0.1350762588939795,0.1271963400385534
OCTH,,,,,,,,,,,,,,,,,,,0.0610656850695647,0.0679957033602898
OCTJ,,,,,,,,,,,,,,,,,,,0.0542872456108283,0.0562655379885059
OCTM,,,,,,,,,,,,,,,,,,,,0.0706884665567366
OCTP,,,,,,,,,,,,,,,,,,,,0.1330122685656749
OCTT,,,,,,,,,,,,,,,,0.145337422629795,-0.0751023283640693,0.2127946477228282,0.1222140276459413,0.1394679022711074
OCTU,,,,,,,,,,,,,,,,,,,,0.1253855046335974
OCTW,,,,,,,,,,,,,,,,0.0706687664494336,0.0028468638927012,0.1771901827987279,0.088368570535823,0.0982822259484723
OCTZ,,,,,,,,,,,,,,,,0.2196988493632559,-0.1056619173456248,0.1848597458924994,0.1953354092240946,0.13058025862131
ODDS,,,,,,,,,,,,,,,,,,0.2329107925672784,0.3083550535402388,0.1823506276682345
OEF,0.1672039102436913,0.0615542889407225,-0.3467756418725068,0.1879517177946463,0.105457454415115,0.0177891215418759,0.1386198483133747,0.2662052499897456,0.1343174122837558,0.0253791331187478,0.1306536050396562,0.2086037755187193,-0.0488435929632852,0.3143106663604071,0.1978475966722062,0.3084565916522215,-0.2191666725922898,0.3328899868591992,0.3160298695392669,0.201275903909373
OEFA,,,,,,,,,,,-0.028378581274735,0.2213169594052042,-0.1238025457502939,0.2322881548078654,-0.0034452012012755,0.2006843674179241,-0.1797973128245188,0.2411656440565095,0.0217645705642071,0.2404093170415382
OGIG,,,,,,,,,,,,,,0.3649482807574677,1.0198712098304945,-0.0851143258572842,-0.5026606629272214,0.4981532838259619,0.2995197014112309,0.1384917649026
OIH,0.0344810155732522,0.5170317280035075,-0.6090612777475588,0.5210172623420599,0.1590895909295235,-0.16675961689687,-0.0124923437463603,0.2229437367003066,-0.2234216427625556,-0.2463206387258407,0.2658237892847099,-0.2137937038308168,-0.4608400605174412,-0.0572827302947853,-0.4149649420417357,0.1906776688128428,0.5568624753670426,0.0835764502846272,-0.0997209722975658,0.0489997883191517
OILK,,,,,,,,,,,,0.0569338465811692,-0.2087653201438324,0.2832273759110542,-0.6108004144202192,0.6743318790800454,0.2620080031892922,0.0224834138221803,0.0934671667548547,-0.1289033273793771
OILT,,,,,,,,,,,,,,,,,,,0.0021585190589485,-0.0488768709655883
OKLL,,,,,,,,,,,,,,,,,,,,
OKTG,,,,,,,,,,,,,,,,,,,,
OMAH,,,,,,,,,,,,,,,,,,,,
OMFL,,,,,,,,,,,,,-0.0254805063784272,0.3625183900891939,0.2058724554159807,0.3112979472149333,-0.1367474236679551,0.216975227610904,0.0769346602460814,0.1389098304947273
OMFS,,,,,,,,,,,,,-0.0901086027644972,0.2621372681640197,0.1563167479594169,0.30368364289782,-0.1737755277625023,0.1498893758691895,0.0462903378801,0.1335489286603561
OND,,,,,,,,,,,,,,,,,-0.4245686251814813,0.2565716387624204,0.3549786599351476,0.2599442087263197
ONEO,,,,,,,,,,,0.1068259761844534,0.203270001279527,-0.1287015448824273,0.268705245880922,0.1015465973927598,0.2797919304205887,-0.1168635958398454,0.1642258561781573,0.1569749347924489,0.1078102747491542
ONEQ,0.085526150925302,0.0980550488623799,-0.3886860405025856,0.3992997884891753,0.1605526210349563,-0.0218137595603042,0.1492488266069451,0.3541229740353628,0.1518295479913978,0.0720216859943665,0.1135202191984183,0.2837616052476623,-0.045461462879961,0.3672168103062412,0.4312522611765028,0.2399926498997184,-0.3296843806296642,0.4652061038001818,0.3174860901041845,0.2108414431016332
ONEV,,,,,,,,,,,0.1239165146031779,0.1624756381408527,-0.0538862047203158,0.3139060545495213,0.0621455421962757,0.307373209663585,-0.0760286108905422,0.1314298786000636,0.1158338870399426,0.0846743863331935
ONEY,,,,,,,,,,,0.1759121109719714,0.138929831095161,-0.0873571391084484,0.2736342831840885,0.0221919244118498,0.3856254981592408,-0.0361450999399051,0.112782251243638,0.1110427974430738,0.0799327641160458
ONEZ,,,,,,,,,,,,,,,,,,,,
ONLN,,,,,,,,,,,,,,0.1867842996292648,1.084272299621623,-0.2433297933284937,-0.5061900356516718,0.2546087497666984,0.2735366215118029,0.3176299637294704
ONOF,,,,,,,,,,,,,,,,,-0.1202816782975575,0.1158866631218509,0.2000977021827537,0.0903807786069028
ONTX,,,,,,,,,,,,,,,,,,,,
OPPE,,,,,,,,,,,0.0889421886800108,0.1955007945174089,-0.1386558931930386,0.2778266288170565,-0.0453395735797508,0.220241038138947,-0.1247556338891864,0.1669614571894249,0.1080203760044924,0.3888354309605364
OPPJ,,,,,,,,,0.1129161303885992,0.1527535903914676,0.108778474946775,0.2760743829907226,-0.1896747129013156,0.1833066839226953,-0.043483259902018,0.1391387576588394,0.0498094435207299,0.3787064853999164,0.2098272850350904,0.3720382427854649
OPTZ,,,,,,,,,,,,,,,,,,,,0.2256153473987812
ORCS,,,,,,,,,,,,,,,,,,,,
ORCX,,,,,,,,,,,,,,,,,,,,
ORR,,,,,,,,,,,,,,,,,,,,
OSCG,,,,,,,,,,,,,,,,,,,,
OSCV,,,,,,,,,,,,,,0.2800570573718535,0.0518375774471338,0.2974673985682596,-0.1211135990121529,0.1047234353042181,0.1155875930356225,0.0215264891042288
OSCX,,,,,,,,,,,,,,,,,,,,
OSEA,,,,,,,,,,,,,,,,,,0.1982981595464981,0.0101647871233299,0.1863131977570644
OTGL,,,,,,,,,,,,,,,,,,,,
OUNZ,,,,,,,,,,-0.1114864592747242,0.0664794024212611,0.1203138694257759,-0.0319230739886944,0.1789457537528971,0.2396252327932477,-0.0617414263424261,0.0097032004481834,0.1197754967827069,0.2700802781205378,0.6158940170998597
OUSA,,,,,,,,,,,0.1365661642504299,0.1834135216854597,-0.0326243263661403,0.2540495328681449,0.0646343604113754,0.2527889415298898,-0.0893487409715312,0.1329953216383392,0.1736262153030152,0.1084049384745446
OUSM,,,,,,,,,,,,0.1041253725015298,-0.1100239733645562,0.2804160824419395,0.0770104369922615,0.2284962538733295,-0.0778588444337027,0.1787707869823844,0.1377081422636064,0.0282980290412264
OVF,,,,,,,,,,,,,,,0.0210196785967908,0.0924038747865096,-0.1752616991374124,0.1463801516382585,0.0784807738334398,0.3359189314170774
OVL,,,,,,,,,,,,,,,0.1855141179031196,0.3449659072852611,-0.233481225817965,0.2854292363278441,0.2896181390820853,0.1847689002977512
OVLH,,,,,,,,,,,,,,,,,-0.1638709998220704,0.172913704742526,0.1910506126510662,0.1591234628989861
OVS,,,,,,,,,,,,,,,0.1226044122083016,0.3167740525432883,-0.2078833097987951,0.1748815226159126,0.1194780269879665,0.0659660711604863
OWNB,,,,,,,,,,,,,,,,,,,,
OZEM,,,,,,,,,,,,,,,,,,,,0.4146418993627434
PABD,,,,,,,,,,,,,,,,,,,,0.3036309552415612
PABU,,,,,,,,,,,,,,,,,,0.3008877094569575,0.2560277378794295,0.1372866938237191
PALC,,,,,,,,,,,,,,,,0.4275373647485039,-0.1506801679021091,0.1772440958926715,0.2295177224791071,0.0760157222260629
PALD,,,,,,,,,,,,,,,,,,,,
PALL,,,,,,-0.1855683343074197,0.0576011994876823,0.0054881727302027,0.0924855693397401,-0.2974971027087207,0.25259317994613,0.4861699781714241,0.1397798066830431,0.5267849552258539,0.2448348459077229,-0.2126480187783693,-0.0249218018626076,-0.3612409914356118,-0.1630423729947419,0.7358806097685402
PALU,,,,,,,,,,,,,,,,,,,,
PAMC,,,,,,,,,,,,,,,,0.1523536768809941,-0.119877661994602,0.1937424384491646,0.2639598753431218,0.011315345631236
PANG,,,,,,,,,,,,,,,,,,,,
PAPI,,,,,,,,,,,,,,,,,,,0.0840783863099166,0.0657176471804164
